MUN,ZONA,SECAO,ESTADO,MUNICIPIO,LOCAL,URNA,SERIEFC,DHCARGA,CODCARGA,DHABERTURA,DHENCERRAMENTO,ELAPTOS,ELCOMPARECIMENTO,LULA,BOLSONARO,OUTROS,NULO,TOTAL,VENCEDOR,DIFFVENCEDOR,DIFFTRANSITO,VOTOSEMTRANSITO
2550,40,449,AM,MANAUS,1465,1269949,4594DBC3,20220929T144400,970525605546720282412401,20221002T070229,20221002T180932,423,361,113,195,42,7,361,BOLSONARO,82,true,0
2550,40,460,AM,MANAUS,1465,1179541,10F53581,20220929T144500,414969190371230400173866,20221002T070001,20221002T170510,422,358,109,206,31,7,359,BOLSONARO,97,true,1
2550,40,461,AM,MANAUS,1724,2084808,12DF0A13,20220929T160500,202848099013881127296357,20221002T070001,20221002T163011,406,353,86,210,51,5,354,BOLSONARO,124,true,1
2550,40,475,AM,MANAUS,1465,1180429,10F53581,20220929T151300,930121332823455470226345,20221002T070001,20221002T180807,423,341,100,185,45,7,342,BOLSONARO,85,true,1
2550,40,477,AM,MANAUS,1538,2086377,CB0900F7,20220929T155300,223050844380109446453650,20221002T070001,20221002T162232,415,349,114,187,38,7,352,BOLSONARO,73,true,3
2550,40,490,AM,MANAUS,1465,1290763,5B7EC8E0,20220929T145700,930121925768986788584631,20221002T070001,20221002T165454,421,351,95,205,41,6,353,BOLSONARO,110,true,2
2550,40,498,AM,MANAUS,1554,1290223,5B7EC8E0,20220929T152700,374565242212264916968042,20221002T070001,20221002T164024,403,335,120,189,18,3,336,BOLSONARO,69,true,1
2550,40,518,AM,MANAUS,1520,2039422,D5B34181,20220929T160600,021030420240771095257414,20221002T070001,20221002T163755,419,346,102,208,29,5,348,BOLSONARO,106,true,2
2550,40,522,AM,MANAUS,1465,1062676,D09A8993,20220929T150000,616989422738839073992860,20221002T070001,20221002T171843,420,353,107,211,26,8,354,BOLSONARO,104,true,1
2550,40,537,AM,MANAUS,1678,2086693,9277BC8E,20220929T161700,223050655062139312194163,20221002T070001,20221002T163021,394,340,112,181,37,7,342,BOLSONARO,69,true,2
2550,40,541,AM,MANAUS,1465,1058556,7D3ADD44,20220929T144800,293757130942325405319420,20221002T070001,20221002T174610,422,351,110,202,27,9,351,BOLSONARO,92,true,0
2550,40,548,AM,MANAUS,1465,1066436,7D3ADD44,20220929T152800,192747196332154780276123,20221002T070001,20221002T170941,418,344,115,199,22,4,348,BOLSONARO,84,true,4
2550,40,551,AM,MANAUS,1481,2040474,W_cH,20220929T162700,657393566874659867413495,20221002T070001,20221002T163820,363,298,97,173,29,7,308,BOLSONARO,76,true,10
2550,40,558,AM,MANAUS,1490,2086306,37862B7D,20220929T161800,283656966335261905914071,20221002T070001,20221002T164800,402,339,115,193,27,6,343,BOLSONARO,78,true,4
2550,40,565,AM,MANAUS,1678,2040390,1F7FC7A6,20220929T162100,344262761615926018296798,20221002T070001,20221002T161635,392,335,121,186,24,6,340,BOLSONARO,65,true,5
2550,40,571,AM,MANAUS,1775,1180099,3&Ь,20220929T145600,940222997869920664752317,20221002T070001,20221002T164853,408,327,106,188,25,5,328,BOLSONARO,82,true,1
2550,40,573,AM,MANAUS,1538,2018070,7E8F7F8F,20220929T162300,798707065794513778371522,20221002T070001,20221002T161928,411,340,125,182,22,9,345,BOLSONARO,57,true,5
2550,40,583,AM,MANAUS,1775,1180606,3&Ь,20220929T151000,596787935934906086432480,20221002T070001,20221002T164111,406,344,105,208,28,2,346,BOLSONARO,103,true,2
2550,40,588,AM,MANAUS,1708,2016597,04BD1B14,20220929T164100,344262231423102687038119,20221002T070431,20221002T160518,368,294,128,159,14,1,306,BOLSONARO,31,true,12
2550,40,593,AM,MANAUS,1775,1179925,C2D2A738,20220929T145100,384666794245019905542598,20221002T070001,20221002T163100,408,325,98,189,26,3,326,BOLSONARO,91,true,1
2550,40,594,AM,MANAUS,1538,2018733,D7E03073,20220929T162800,596787116994669798251644,20221002T070001,20221002T173539,411,325,115,178,32,2,331,BOLSONARO,63,true,6
2550,40,597,AM,MANAUS,1805,2018734,D7E03073,20220929T163600,657393508400671959902403,20221002T071704,20221002T163312,415,316,100,180,33,6,323,BOLSONARO,80,true,7
2550,40,599,AM,MANAUS,1619,2018335,D7E03073,20220929T164200,495777564984329255916915,20221002T070001,20221002T160656,371,296,93,183,28,8,316,BOLSONARO,90,true,20
2550,40,602,AM,MANAUS,1740,2015400,082F8EA2,20220929T163400,839111598532714020679123,20221002T070001,20221002T162010,387,308,125,155,25,6,314,BOLSONARO,30,true,6
2550,40,604,AM,MANAUS,1775,1178710,C2D2A738,20220929T145700,950323932002002211997957,20221002T070001,20221002T165619,407,341,122,171,35,11,342,BOLSONARO,49,true,1
2550,40,611,AM,MANAUS,1775,1180191,C2D2A738,20220929T150400,233151954230733112411756,20221002T070001,20221002T163135,405,326,112,172,30,9,329,BOLSONARO,60,true,3
2550,40,619,AM,MANAUS,1830,1179313,C2D2A738,20220929T151400,182646785125773056458212,20221002T070442,20221002T162035,222,180,75,86,18,4,184,BOLSONARO,11,true,4
2550,40,624,AM,MANAUS,1813,2017643,11FDC20B,20220929T170700,919919039680841857176193,20221002T070224,20221002T160313,249,192,69,204,25,3,302,BOLSONARO,135,true,110
2550,40,625,AM,MANAUS,1791,2037541,11FDC20B,20220929T171000,273555502916804911148523,20221002T070124,20221002T160722,205,188,122,192,36,2,353,BOLSONARO,70,true,165
2550,58,1000,AM,MANAUS,1830,1181560,ABE4B726,20220928T081700,818904929556780774820236,20221002T070001,20221002T161049,394,322,114,180,20,4,323,BOLSONARO,66,true,1
2550,58,1001,AM,MANAUS,1848,1180360,ABE4B726,20220928T082400,849207067559696136334133,20221002T070001,20221002T170704,410,335,126,181,27,8,347,BOLSONARO,55,true,12
2550,58,1002,AM,MANAUS,1996,2085570,AD0DE069,20220928T092000,818904144424498583387496,20221002T070001,20221002T160940,411,322,125,182,16,1,327,BOLSONARO,57,true,5
2550,58,1007,AM,MANAUS,1899,1178264,ABE4B726,20220928T083200,556378433630358920601011,20221002T070001,20221002T164823,404,335,109,191,27,5,336,BOLSONARO,82,true,1
2550,58,1011,AM,MANAUS,2070,2038138,AD0DE069,20220928T093800,687691970311015216608558,20221002T070001,20221002T160152,391,319,106,173,27,9,320,BOLSONARO,67,true,1
2550,58,1015,AM,MANAUS,1805,2039570,33A9ED34,20220928T092800,677590401182913017664687,20221002T070001,20221002T173254,469,370,124,217,38,8,390,BOLSONARO,93,true,20
2550,58,1017,AM,MANAUS,1899,1066542,ABE4B726,20220928T083900,798702740554082263761330,20221002T070001,20221002T171632,415,333,115,209,15,3,346,BOLSONARO,94,true,13
2550,58,1028,AM,MANAUS,1791,2034302,6BF37E94,20220928T093100,990722122598837708975827,20221002T070001,20221002T170635,449,351,115,225,26,6,377,BOLSONARO,110,true,26
2550,58,1030,AM,MANAUS,2054,2017833,6BF37E94,20220928T093700,970520290596239957425006,20221002T070001,20221002T160504,387,308,93,188,20,6,309,BOLSONARO,95,true,1
2550,58,1032,AM,MANAUS,1988,2017821,6BF37E94,20220928T094400,940217487393089066231986,20221002T070001,20221002T161936,397,307,107,163,33,2,308,BOLSONARO,56,true,1
2550,58,1036,AM,MANAUS,1813,2018410,996B04EA,20220928T093100,606883580075442005218719,20221002T070001,20221002T163337,401,305,98,161,38,4,305,BOLSONARO,63,true,0
2550,58,1063,AM,MANAUS,2097,2017744,52D05D69,20220928T100000,051328912652632202253439,20221002T070001,20221002T160014,242,170,76,74,16,5,173,LULA,2,true,3
2550,58,889,AM,MANAUS,1821,2082936,833F9ABC,20220928T085400,061429338087188053687708,20221002T070239,20221002T160454,392,328,88,205,29,1,328,BOLSONARO,117,true,0
2550,58,953,AM,MANAUS,1856,1653274,9E78F3C2,20220928T084300,384661879806344577221551,20221002T070001,20221002T160434,398,333,112,180,31,9,334,BOLSONARO,68,true,1
2550,58,955,AM,MANAUS,2070,2084964,DB58CC4B,20220928T092000,495772205649175291508361,20221002T070002,20221002T161320,415,356,137,173,37,13,367,BOLSONARO,36,true,11
2550,58,988,AM,MANAUS,1902,2084682,F2957FE4,20220928T092000,707893956029386836333444,20221002T070425,20221002T160107,402,328,114,178,25,8,329,BOLSONARO,64,true,1
2550,58,989,AM,MANAUS,1953,2088046,F2957FE4,20220928T092200,384661741497207108477931,20221002T070001,20221002T160513,405,336,113,179,38,5,340,BOLSONARO,66,true,4
2550,58,995,AM,MANAUS,1821,2038909,F2957FE4,20220928T092700,061429057365233752526886,20221002T070001,20221002T161201,424,343,121,213,21,3,362,BOLSONARO,92,true,19
2550,59,495,AM,MANAUS,2216,2016660,7B112E3B,20220929T081400,182652720960038971162111,20221002T070001,20221002T160802,400,360,131,185,31,7,361,BOLSONARO,54,true,1
2550,59,499,AM,MANAUS,2240,2088406,7B112E3B,20220929T082000,758309733517416690780544,20221002T070001,20221002T164559,405,359,139,192,32,7,380,BOLSONARO,53,true,21
2550,59,505,AM,MANAUS,2186,2017666,3662EC84,20220929T081700,576591571142633666236437,20221002T070001,20221002T163726,396,359,153,156,37,8,360,BOLSONARO,3,true,1
2550,59,508,AM,MANAUS,2259,2088248,3662EC84,20220929T082900,950329280380247293112533,20221002T070001,20221002T165804,388,357,132,182,26,12,358,BOLSONARO,50,true,1
2550,59,509,AM,MANAUS,2305,1063492,249D39BB,20220929T082600,041238485178121284024694,20221002T070001,20221002T174106,399,347,135,178,29,9,351,BOLSONARO,43,true,4
2550,59,514,AM,MANAUS,2054,2082942,9AA234E7,20220929T081500,748208702327665239873301,20221002T070001,20221002T161320,382,335,148,163,29,4,348,BOLSONARO,15,true,13
2550,59,545,AM,MANAUS,2100,2088042,96F86793,20220929T081600,000834284075997607539305,20221002T070439,20221002T163724,382,332,164,138,21,8,332,LULA,26,true,0
2550,59,553,AM,MANAUS,2119,2040620,2ED4C9B5,20220929T083400,889622011408915591889561,20221002T070001,20221002T162034,394,347,119,192,28,3,347,BOLSONARO,73,true,0
2550,59,593,AM,MANAUS,2267,2039586,47D3AFAE,20220929T085000,768410178538697892781770,20221002T070001,20221002T172544,358,310,104,162,26,12,311,BOLSONARO,58,true,1
2550,59,594,AM,MANAUS,2224,2039481,47D3AFAE,20220929T085200,869420384348933254161573,20221002T070001,20221002T162910,382,327,122,170,30,6,332,BOLSONARO,48,true,5
2550,59,627,AM,MANAUS,2119,2039037,786B6A96,20220929T090600,839117281172844287566057,20221002T070001,20221002T162058,397,330,105,171,37,11,331,BOLSONARO,66,true,1
2550,59,642,AM,MANAUS,2119,2039558,71C7EF8C,20220929T091700,021036069676199288779976,20221002T070001,20221002T162554,395,335,113,181,30,5,337,BOLSONARO,68,true,2
2550,59,646,AM,MANAUS,2119,2088136,AFA0DADE,20220929T091100,122046608483878885960203,20221002T070001,20221002T162519,392,328,107,173,31,13,329,BOLSONARO,66,true,1
2550,59,658,AM,MANAUS,2151,2084330,758667E7,20220929T093300,142248911078210006064355,20221002T070001,20221002T174216,354,306,94,190,24,1,310,BOLSONARO,96,true,4
2550,59,699,AM,MANAUS,2160,1181328,D97F8204,20220929T081600,778511930537763357115315,20221002T070001,20221002T160226,303,266,82,153,25,2,267,BOLSONARO,71,true,1
2550,59,708,AM,MANAUS,2186,2088074,013D5CAC,20220929T093600,687602195988967066777579,20221002T070001,20221002T163931,373,304,114,163,19,10,308,BOLSONARO,49,true,4
2550,59,717,AM,MANAUS,2275,2088123,1E0C3CDA,20220929T092700,818915281594076782577670,20221002T070001,20221002T165226,412,327,124,188,34,4,357,BOLSONARO,64,true,30
2550,59,720,AM,MANAUS,2119,2088117,1E0C3CDA,20220929T093500,889622654701094064648919,20221002T070001,20221002T162629,395,317,112,181,21,5,320,BOLSONARO,69,true,3
2550,59,723,AM,MANAUS,2194,2086466,1E0C3CDA,20220929T094300,101844201823265787149120,20221002T070001,20221002T163152,382,298,126,151,18,1,300,BOLSONARO,25,true,2
2550,59,726,AM,MANAUS,2062,2083004,1D752437,20220929T093400,596793022833730313380106,20221002T070001,20221002T163722,375,318,107,158,30,13,318,BOLSONARO,51,true,0
2550,59,751,AM,MANAUS,2143,2086358,F57B2B26,20220929T095400,192753282770512624024306,20221002T070001,20221002T160438,243,202,106,84,8,4,203,LULA,22,true,1
2550,59,772,AM,MANAUS,2283,2088037,A8F01224,20220929T094000,616995953529567374327241,20221002T070001,20221002T160108,218,187,94,64,23,5,189,LULA,30,true,2
2550,59,774,AM,MANAUS,2348,2085377,A8F01224,20220929T094400,677501237935902239165581,20221002T070001,20221002T161208,262,226,101,93,26,4,229,LULA,8,true,3
2550,59,777,AM,MANAUS,2216,2088148,A8F01224,20220929T095400,243258132592564599952051,20221002T070001,20221002T161930,230,184,80,87,15,1,189,BOLSONARO,7,true,5
2550,62,1004,AM,MANAUS,2070,2088370,3B7B760C,20220924T104100,313995860746966580040401,20221002T070001,20221002T160039,71,34,24,7,2,1,34,LULA,17,true,0
2550,62,1005,AM,MANAUS,2089,2086311,3B7B760C,20220924T104500,414905074256342827535895,20221002T070001,20221002T160230,54,43,36,2,4,1,44,LULA,34,true,1
2550,62,1006,AM,MANAUS,2097,2016553,3B7B760C,20220924T105100,596723365974338414968542,20221002T070548,20221002T160033,40,7,6,1,0,0,7,LULA,5,true,0
2550,62,106,AM,MANAUS,1686,2040886,04DCDEAA,20220924T081700,899753644963506341235706,20221002T070001,20221002T161704,433,366,125,217,30,7,388,BOLSONARO,92,true,22
2550,62,14,AM,MANAUS,1945,1179770,257B1A37,20220924T080500,162480671628545294982726,20221002T070001,20221002T170959,469,381,127,232,33,9,407,BOLSONARO,105,true,26
2550,62,234,AM,MANAUS,1660,1181513,257B1A37,20220924T081200,344298172046600259371928,20221002T070001,20221002T170107,436,367,139,231,34,6,410,BOLSONARO,92,true,43
2550,62,281,AM,MANAUS,1597,2039021,04DCDEAA,20220924T083200,031167886677474818923440,20221002T070001,20221002T161514,397,308,100,162,32,6,309,BOLSONARO,62,true,1
2550,62,336,AM,MANAUS,1848,2037521,7B84C25A,20220924T081800,061470208649748724366350,20221002T070001,20221002T161118,338,260,112,125,18,5,261,BOLSONARO,13,true,1
2550,62,363,AM,MANAUS,1775,2016055,64886048,20220924T092400,970561998013578441284953,20221002T070001,20221002T161133,395,367,126,197,39,4,369,BOLSONARO,71,true,2
2550,62,512,AM,MANAUS,1864,2040799,F9B53486,20220924T095500,162480900791107508333219,20221002T070001,20221002T162115,409,359,135,192,30,4,372,BOLSONARO,57,true,13
2550,62,544,AM,MANAUS,1597,2015777,A12E445C,20220924T095300,253389428839059361316242,20221002T070718,20221002T161938,437,349,135,190,31,7,367,BOLSONARO,55,true,18
2550,62,571,AM,MANAUS,1570,2040598,93279265,20220924T095800,142278198237295512208812,20221002T070001,20221002T160101,318,241,106,117,14,3,242,BOLSONARO,11,true,1
2550,62,587,AM,MANAUS,1600,2016846,CF0B7E14,20220924T102100,647228420160113240314859,20221002T070001,20221002T162327,379,296,121,160,12,4,297,BOLSONARO,39,true,1
2550,62,592,AM,MANAUS,1651,2040908,E15FBF8D,20220924T101800,970561279469841239223388,20221002T070001,20221002T164319,442,352,128,208,29,4,371,BOLSONARO,80,true,19
2550,62,596,AM,MANAUS,1678,2017176,E15FBF8D,20220924T103400,000864743072773214779566,20221002T070001,20221002T160101,366,300,103,163,28,5,301,BOLSONARO,60,true,1
2550,62,604,AM,MANAUS,1570,2017047,784836F5,20220924T102500,435107414287181165438290,20221002T070001,20221002T160539,336,253,100,133,22,2,263,BOLSONARO,33,true,10
2550,62,634,AM,MANAUS,1830,2082773,431248C3,20220924T101400,818945005832409300271726,20221002T070001,20221002T161226,404,333,162,133,38,4,338,LULA,29,true,5
2550,62,642,AM,MANAUS,2003,2016081,05814906,20220924T101500,818945856146473497729665,20221002T070001,20221002T160635,394,309,137,140,25,4,310,BOLSONARO,3,true,1
2550,62,651,AM,MANAUS,1864,2016624,3B7B760C,20220924T101800,930157937608805585358229,20221002T070001,20221002T160259,386,312,118,165,22,5,313,BOLSONARO,47,true,1
2550,62,656,AM,MANAUS,1970,2040417,3B7B760C,20220924T103900,738137283788851298774140,20221002T070001,20221002T160808,167,126,57,68,12,2,140,BOLSONARO,11,true,14
2550,63,298,AM,MANAUS,1848,2088133,D16DF777,20220928T141400,293704987490685217523551,20221002T070001,20221002T160359,281,208,91,94,19,2,210,BOLSONARO,3,true,2
2550,63,332,AM,MANAUS,1872,1178783,FE16897B,20220928T142300,919966612066322819446616,20221002T070001,20221002T161013,334,276,119,126,24,5,279,BOLSONARO,7,true,3
2550,63,340,AM,MANAUS,2062,2085939,D16DF777,20220928T141800,849259391245514792471663,20221002T070001,20221002T164605,413,340,134,158,34,9,342,BOLSONARO,24,true,2
2550,63,343,AM,MANAUS,1880,2088463,D16DF777,20220928T142000,485623364709683323699218,20221002T070504,20221002T171413,411,315,111,169,31,3,319,BOLSONARO,58,true,4
2550,63,378,AM,MANAUS,1945,2088160,D16DF777,20220928T142300,324007968393733213762025,20221002T070001,20221002T162028,418,333,123,174,24,9,336,BOLSONARO,51,true,3
2550,63,393,AM,MANAUS,1953,2088223,D16DF777,20220928T142600,536128769414154004937822,20221002T070014,20221002T161900,418,334,109,175,40,8,336,BOLSONARO,66,true,2
2550,63,424,AM,MANAUS,1996,2086038,199D0EF3,20220928T140900,374512310225025089112655,20221002T070001,20221002T161051,359,293,111,142,27,10,296,BOLSONARO,31,true,3
2550,63,435,AM,MANAUS,2003,2086831,199D0EF3,20220928T141000,505825620838612497459643,20221002T070001,20221002T164709,409,324,129,161,23,7,324,BOLSONARO,32,true,0
2550,63,457,AM,MANAUS,2038,1657251,FE16897B,20220928T143000,899764373664188452354936,20221002T070001,20221002T163906,414,314,115,157,31,10,315,BOLSONARO,42,true,1
2550,63,485,AM,MANAUS,1791,1290502,,20220928T141100,566431033147747698241697,20221002T070001,20221002T171133,414,359,133,178,33,9,360,BOLSONARO,45,true,1
2550,63,487,AM,MANAUS,1767,2088436,199D0EF3,20220928T142200,899764588277239538312551,20221002T070001,20221002T162233,409,360,132,168,44,10,361,BOLSONARO,36,true,1
2550,63,490,AM,MANAUS,1708,2085916,199D0EF3,20220928T143500,889663876776524532973830,20221002T070001,20221002T160619,383,307,127,148,29,1,308,BOLSONARO,21,true,1
2550,63,498,AM,MANAUS,1910,2088356,D2260910,20220928T145000,132188002128601139390382,20221002T070001,20221002T161337,419,377,131,196,39,12,380,BOLSONARO,65,true,3
2550,63,578,AM,MANAUS,2127,2086035,912FB7E0,20220928T153000,455320278334858484038778,20221002T070001,20221002T160423,350,324,121,164,29,9,325,BOLSONARO,43,true,1
2550,63,652,AM,MANAUS,1988,2085207,1FCC1A25,20220928T153600,505825617858329648560573,20221002T070001,20221002T165312,414,369,146,192,20,9,373,BOLSONARO,46,true,4
2550,63,674,AM,MANAUS,2046,2086703,F8C0BE2D,20220928T161000,425017897899750914647161,20221002T071625,20221002T165818,421,360,119,198,39,8,366,BOLSONARO,79,true,6
2550,63,683,AM,MANAUS,2089,2040539,8843B585,20220928T155400,162491592704028256132434,20221002T070242,20221002T162218,418,342,129,187,20,2,344,BOLSONARO,58,true,2
2550,63,686,AM,MANAUS,1864,2082393,73C7315E,20220928T153600,192794959099016250849586,20221002T070034,20221002T161927,307,272,112,137,17,6,273,BOLSONARO,25,true,1
2550,63,712,AM,MANAUS,1899,2017699,7FC4F762,20220928T153200,616936537569154084926089,20221002T070407,20221002T170806,426,354,146,164,41,3,356,BOLSONARO,18,true,2
2550,63,715,AM,MANAUS,1694,2088443,7FC4F762,20220928T153800,606835853768563507846230,20221002T070002,20221002T161150,374,316,109,176,26,6,319,BOLSONARO,67,true,3
2550,63,754,AM,MANAUS,2097,2088680,DC99B33B,20220928T155900,526027946017731045822424,20221002T070001,20221002T180232,464,360,140,190,19,6,361,BOLSONARO,50,true,1
2550,63,761,AM,MANAUS,1821,1788803,F563368B,20220928T145400,031178190444789056481848,20221002T070001,20221002T160925,279,224,84,112,22,5,225,BOLSONARO,28,true,1
2550,63,764,AM,MANAUS,1805,2088340,4AD0C64E,20220928T160500,586633070103174805139176,20221002T070001,20221002T160916,423,329,119,172,31,8,337,BOLSONARO,53,true,8
2550,63,778,AM,MANAUS,1830,2039048,23FD101A,20220928T155500,677542671574608417242741,20221002T070846,20221002T171723,411,319,127,163,21,6,320,BOLSONARO,36,true,1
2550,63,785,AM,MANAUS,1856,2016029,23FD101A,20220928T161000,364411102243691796380426,20221002T070547,20221002T163716,395,306,120,154,24,5,308,BOLSONARO,34,true,2
2550,63,789,AM,MANAUS,1716,2038926,23FD101A,20220928T161500,818956994388494251771426,20221002T070001,20221002T161945,429,330,115,175,31,8,331,BOLSONARO,60,true,1
2550,63,791,AM,MANAUS,1813,2084785,3DA03325,20220928T160500,253300624960845913582794,20221002T070001,20221002T175535,430,349,131,176,42,8,360,BOLSONARO,45,true,11
2550,63,801,AM,MANAUS,2178,2085147,5ABA06B7,20220928T161700,576532402215390352430111,20221002T070001,20221002T175602,466,370,150,184,25,6,371,BOLSONARO,34,true,1
2550,65,377,AM,MANAUS,1546,1289040,F6E775F3,20220923T151000,485645018432251750602092,20221002T070001,20221002T161636,335,292,94,170,33,4,306,BOLSONARO,76,true,14
2550,65,436,AM,MANAUS,1562,2040198,366B78BA,20220923T153300,000897234080169848233325,20221002T070919,20221002T162430,395,348,110,204,25,7,349,BOLSONARO,94,true,1
2550,65,465,AM,MANAUS,1520,2040818,97B89B6E,20220923T154200,818978148258993487501122,20221002T070001,20221002T160910,410,358,120,190,34,13,361,BOLSONARO,70,true,3
